address_id,address_line,house_number,postal_code,area_id,district,city,province
ADDR000020,Jl. Sudirman No.100,100,,AREA00034,Kec. Cicendo,Tasikmalaya,Jawa Barat
ADDR000021,Jl. MT Haryono No.199,199,44116,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000022,Jl. Kebon Sirih No.55,55,90199,AREA00029,Kec. Sabangau,Madiun,Jawa Timur
ADDR000023,Jl. Gatot Subroto No.52,52,26074,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000024,Jl. Hayam Wuruk No.116,116,32630,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000025,Jl. Imam Bonjol No.23,23,,AREA00029,Kec. Sabangau,Madiun,Jawa Timur
ADDR000026,Jl. MT Haryono No.171,171,55537,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000027,Jl. Kebon Sirih No.141,141,81063,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000028,Jl. Gatot Subroto No.41,41,93584,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000029,Jl. Sudirman No.131,131,39391,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000030,Jl. Pattimura No.36,-,41029,AREA00013,Kec. Batununggal,Bekasi,Jawa Barat
ADDR000031,Jl. Pahlawan No.7,7,57303,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000032,Jl. Gatot Subroto No.120,120,82305,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000033,Jl. Diponegoro No.17,17,50539,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000034,Jl. Pattimura No.135,135,63843,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000035,,148,19666,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000036,Jl. Ahmad Yani No.165,165,19720,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000037,Jl. Pemuda No.175,175,77811,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000038,Jl. Raya Bogor No.200,200,82260,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000039,Jl. Diponegoro No.197,197,26912,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000040,Jl. Pahlawan No.15,15
ADDR000041,Jl. Gatot Subroto No.78,78,31581,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000042,Jl. Pemuda No.182,182,39552,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000043,Jl. Kebon Sirih No.73,73,20336,AREA00034,Kec. Cicendo,Tasikmalaya,Jawa Barat
ADDR000044,Jl. Kebon Sirih No.163,163,82199,AREA00013,Kec. Batununggal,Bekasi,Jawa Barat
ADDR000045,Jl. Veteran No.161,161,49691,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000046,Jl. Gatot Subroto No.129,129,94015,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000047,Jl. Veteran No.44,44,96341,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000048,Jl. Imam Bonjol No.145,145,15399,AREA00022,Kec. Lengkong,Manokwari,Papua Barat
ADDR000049,Jl. Raya Bogor No.21,21,15958,AREA00002,Kec. Coblong,Padang,Sumatera Barat
ADDR000050,jl. pattimura no.167,167,,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000051,Jl. Merdeka No.159,159,93753,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000052,Jl. Kebon Sirih No.161,161,81509,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000053,Jl. Pattimura No.124,124,42096,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000054,Jl. Sudirman No.77,77,69446,AREA00026,Kec. Menteng,,Jambi
ADDR000055,Jl. Diponegoro No.41,41,67619,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000056,Jl. Pemuda No.119,119,36741,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000057,Jl. MT Haryono No.81,81,51853,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000058,Jl. Pattimura No.103,103,27139,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000059,Jl. Sudirman No.132,132,83616,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000060,Jl. Sudirman No.62,-,,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000061,Jl. Gatot Subroto No.116,116,42495,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000062,Jl. Diponegoro No.13,13,48038,AREA00007,Kec. Mandalajati,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000063,Jl. Imam Bonjol No.64,64,30932,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000064,Jl. HR Rasuna Said No.148,148,50988,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000065,Jl. Ahmad Yani No.128,128,77466,AREA00011,Kec. Gedebage,Kediri,Jawa Timur
ADDR000066,Jl. Merdeka No.79,79,75191,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000067,Jl. Ahmad Yani No.101,101,76249,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000068,Jl. Pemuda No.56,56,86460,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000069,Jl. Ahmad Yani No.13,13,46877,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000070,,74,80345,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000071,Jl. Hayam Wuruk No.111,111,27555,AREA00007,Kec. Mandalajati,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000072,Jl. Pattimura No.187,187,57943,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000073,Jl. Diponegoro No.94,94,15930,AREA00026,Kec. Menteng,,Jambi
ADDR000074,Jl. HR Rasuna Said No.146,146,83638,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000075,Jl. Sudirman No.142,142,,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000076,Jl. Pattimura No.130,130,69028,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000077,Jl. Veteran No.160,160,99181,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000078,Jl. Diponegoro No.33,33,22672,AREA00008,Kec. Cibiru,Pekanbaru,Riau
ADDR000079,Jl. Pemuda No.87,87,83116,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000080,Jl. Pahlawan No.51,51
ADDR000081,Jl. Merdeka No.129,129,15276,AREA00026,Kec. Menteng,,Jambi
ADDR000082,Jl. Pattimura No.36,36,53652,AREA00003,Kec. Buahbatu,Surabaya,Jawa Timur
ADDR000083,Jl. Gatot Subroto No.133,133,69898,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000084,Jl. Hayam Wuruk No.36,36,52987,AREA00033,Kec. Buahbatu,Kupang,Nusa Tenggara Timur
ADDR000085,Jl. Veteran No.42,42,61505,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000086,Jl. Pahlawan No.152,152,54089,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000087,Jl. MT Haryono No.137,137,74205,AREA00033,Kec. Buahbatu,Kupang,Nusa Tenggara Timur
ADDR000088,Jl. Pemuda No.122,122,12180,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000089,Jl. Diponegoro No.173,173,24366,AREA00022,Kec. Lengkong,Manokwari,Papua Barat
ADDR000090,Jl. Merdeka No.186,-,92478,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000091,Jl. Pattimura No.68,68,95929,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000092,Jl. Veteran No.185,185,16731,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000093,Jl. Raya Bogor No.44,44,78712,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000094,Jl. HR Rasuna Said No.38,38,99224,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000095,Jl. HR Rasuna Said No.147,147,24404,AREA00003,Kec. Buahbatu,Surabaya,Jawa Timur
ADDR000096,Jl. Diponegoro No.113,113,51116,AREA00002,Kec. Coblong,Padang,Sumatera Barat
ADDR000097,Jl. Diponegoro No.106,106,36724,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000098,Jl. Hayam Wuruk No.199,199,90147,AREA00033,Kec. Buahbatu,Kupang,Nusa Tenggara Timur
ADDR000099,Jl. MT Haryono No.189,189,18163,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000100,jl. pahlawan no.133,133,,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000101,Jl. Pahlawan No.170,170,72701,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000102,Jl. Ahmad Yani No.81,81,32699,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000103,Jl. Raya Bogor No.140,140,56437,AREA00022,Kec. Lengkong,Manokwari,Papua Barat
ADDR000104,Jl. HR Rasuna Said No.157,157,73462,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000105,,72,83149,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000106,Jl. MT Haryono No.77,77,47880,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000107,Jl. Pemuda No.177,177,74094,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000108,Jl. Hayam Wuruk No.90,90,83464,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000109,Jl. Veteran No.74,74,25974,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000110,Jl. Pattimura No.102,102,55237,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000111,Jl. Kebon Sirih No.75,75,15513,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000112,Jl. Raya Bogor No.89,89,67983,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000113,Jl. HR Rasuna Said No.192,192,72793,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000114,Jl. Hayam Wuruk No.138,138,45537,AREA00013,Kec. Batununggal,Bekasi,Jawa Barat
ADDR000115,Jl. Veteran No.36,36,24316,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000116,Jl. Raya Bogor No.63,63,16653,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000117,Jl. HR Rasuna Said No.58,58,93616,AREA00034,Kec. Cicendo,Tasikmalaya,Jawa Barat
ADDR000118,Jl. Pemuda No.26,26,64172,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000119,Jl. Pattimura No.26,26,99285,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000120,Jl. Hayam Wuruk No.2,-
ADDR000121,Jl. Hayam Wuruk No.105,105,95575,AREA00011,Kec. Gedebage,Kediri,Jawa Timur
ADDR000122,Jl. HR Rasuna Said No.123,123,95267,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000123,Jl. Raya Bogor No.83,83,47409,AREA00019,Kec. Andir,Medan,Sumatera Utara
ADDR000124,Jl. Raya Bogor No.197,197,21725,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000125,Jl. Hayam Wuruk No.137,137,,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000126,Jl. Hayam Wuruk No.107,107,33040,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000127,Jl. Gatot Subroto No.102,102,74930,AREA00003,Kec. Buahbatu,Surabaya,Jawa Timur
ADDR000128,Jl. Kebon Sirih No.10,10,11214,AREA00019,Kec. Andir,Medan,Sumatera Utara
ADDR000129,Jl. Ahmad Yani No.86,86,47298,AREA00007,Kec. Mandalajati,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000130,Jl. Imam Bonjol No.127,127,27589,AREA00034,Kec. Cicendo,Tasikmalaya,Jawa Barat
ADDR000131,Jl. HR Rasuna Said No.120,120,45761,AREA00033,Kec. Buahbatu,Kupang,Nusa Tenggara Timur
ADDR000132,Jl. MT Haryono No.85,85,31298,AREA00008,Kec. Cibiru,Pekanbaru,Riau
ADDR000133,Jl. MT Haryono No.166,166,43720,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000134,Jl. Pattimura No.4,4,54185,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000135,Jl. Pattimura No.146,146,98395,AREA00019,Kec. Andir,Medan,Sumatera Utara
ADDR000136,Jl. Imam Bonjol No.45,45,90079,AREA00013,Kec. Batununggal,Bekasi,Jawa Barat
ADDR000137,Jl. Pemuda No.110,110,77538,AREA00026,Kec. Menteng,,Jambi
ADDR000138,Jl. Sudirman No.103,103,97720,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000139,Jl. Pemuda No.36,36,72580,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000140,,2,,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000141,Jl. Pemuda No.115,115,44995,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000142,Jl. Merdeka No.150,150,85088,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000143,Jl. MT Haryono No.168,168,57127,AREA00017,Kec. Bojongloa Kidul,Semarang,Jawa Timur
ADDR000144,Jl. Sudirman No.16,16,97528,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000145,Jl. Diponegoro No.79,79,30934,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000146,Jl. MT Haryono No.181,181,50760,AREA00033,Kec. Buahbatu,Kupang,Nusa Tenggara Timur
ADDR000147,Jl. Pemuda No.164,164,48671,AREA00008,Kec. Cibiru,Pekanbaru,Riau
ADDR000148,Jl. Ahmad Yani No.57,57,27507,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000149,Jl. Pemuda No.117,117,89395,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000150,jl. hayam wuruk no.180,-,,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000151,Jl. Pattimura No.194,194,80453,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000152,Jl. Raya Bogor No.196,196,42435,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000153,Jl. Pahlawan No.135,135,68556,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000154,Jl. Sudirman No.20,20,83946,AREA00024,Kec. Bukit Batu,Surabaya,Jawa Timur
ADDR000155,Jl. HR Rasuna Said No.141,141,76255,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000156,Jl. Imam Bonjol No.43,43,53007,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000157,Jl. Raya Bogor No.114,114,25235,AREA00034,Kec. Cicendo,Tasikmalaya,Jawa Barat
ADDR000158,Jl. Ahmad Yani No.184,184,86434,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000159,Jl. Pattimura No.131,131,68390,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000160,Jl. Pahlawan No.117,117
ADDR000161,Jl. Merdeka No.117,117,83912,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000162,Jl. MT Haryono No.173,173,50392,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000163,Jl. Imam Bonjol No.102,102,43352,AREA00002,Kec. Coblong,Padang,Sumatera Barat
ADDR000164,Jl. Veteran No.191,191,38560,AREA00001,Kec. Cibeunying,Malang,Jawa Timur
ADDR000165,Jl. Pemuda No.12,12,65534,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000166,Jl. Hayam Wuruk No.139,139,17897,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000167,Jl. Kebon Sirih No.121,121,14159,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000168,Jl. Pattimura No.47,47,27750,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000169,Jl. Ahmad Yani No.96,96,60132,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000170,Jl. Raya Bogor No.97,97,20518,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000171,Jl. Sudirman No.168,168,55582,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000172,Jl. Pahlawan No.138,138,61518,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000173,Jl. Imam Bonjol No.187,187,39188,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000174,Jl. Kebon Sirih No.194,194,12979,AREA00001,Kec. Cibeunying,Malang,Jawa Timur
ADDR000175,,173,,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000176,Jl. Ahmad Yani No.59,59,42441,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000177,Jl. HR Rasuna Said No.40,40,46129,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000178,Jl. Diponegoro No.9,9,96533,AREA00008,Kec. Cibiru,Pekanbaru,Riau
ADDR000179,Jl. Sudirman No.62,62,37011,AREA00002,Kec. Coblong,Padang,Sumatera Barat
ADDR000180,Jl. Ahmad Yani No.153,-,,AREA00007,Kec. Mandalajati,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000181,Jl. Diponegoro No.63,63,15798,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000182,Jl. HR Rasuna Said No.60,60,80747,AREA00029,Kec. Sabangau,Madiun,Jawa Timur
ADDR000183,Jl. Kebon Sirih No.36,36,76046,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000184,Jl. Pemuda No.188,188,85511,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000185,Jl. Hayam Wuruk No.61,61,49552,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000186,Jl. HR Rasuna Said No.170,170,78321,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000187,Jl. Merdeka No.77,77,46064,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000188,Jl. Diponegoro No.161,161,98965,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000189,Jl. Raya Bogor No.13,13,55143,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000190,Jl. MT Haryono No.135,135,51777,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000191,Jl. Kebon Sirih No.105,105,29558,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000192,Jl. Ahmad Yani No.48,48,80507,AREA00025,Kec. Jekan Raya,Bogor,Jawa Barat
ADDR000193,Jl. Imam Bonjol No.58,58,49418,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000194,Jl. Pahlawan No.119,119,17552,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000195,Jl. Pahlawan No.107,107,83044,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000196,Jl. Kebon Sirih No.100,100,41831,AREA00009,Kec. Ujungberung,Solo,Jawa Timur
ADDR000197,Jl. Sudirman No.85,85,94765,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000198,Jl. Pahlawan No.95,95,22119,AREA00029,Kec. Sabangau,Madiun,Jawa Timur
ADDR000199,Jl. Diponegoro No.14,14,45187,AREA00013,Kec. Batununggal,Bekasi,Jawa Barat
ADDR000200,jl. pattimura no.19,19
ADDR000201,Jl. Imam Bonjol No.123,123,37379,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000202,Jl. HR Rasuna Said No.78,78,12009,AREA00022,Kec. Lengkong,Manokwari,Papua Barat
ADDR000203,Jl. MT Haryono No.190,190,25376,AREA00013,Kec. Batununggal,Bekasi,Jawa Barat
ADDR000204,Jl. MT Haryono No.63,63,89220,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000205,Jl. Pahlawan No.102,102,41369,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000206,Jl. Diponegoro No.199,199,47101,AREA00021,Kec. Sumur Bandung,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000207,Jl. Pemuda No.137,137,95029,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000208,Jl. Pahlawan No.67,67,57139,AREA00020,Kec. Cidadap,Banda Aceh,Aceh
ADDR000209,Jl. Pattimura No.120,120,22924,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000210,,-,51973,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000211,Jl. Diponegoro No.95,95,51015,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000212,Jl. MT Haryono No.145,145,39002,AREA00003,Kec. Buahbatu,Surabaya,Jawa Timur
ADDR000213,Jl. Pahlawan No.5,5,44180,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000214,Jl. HR Rasuna Said No.76,76,29976,AREA00027,Kec. Pahandut,Yogyakarta,Jawa Timur
ADDR000215,Jl. Veteran No.59,59,59786,AREA00022,Kec. Lengkong,Manokwari,Papua Barat
ADDR000216,Jl. Raya Bogor No.128,128,82173,AREA00016,Kec. Bojongloa Kaler,Mataram,Nusa Tenggara Barat
ADDR000217,Jl. MT Haryono No.66,66,74044,AREA00022,Kec. Lengkong,Manokwari,Papua Barat
ADDR000218,Jl. MT Haryono No.118,118,32050,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000219,Jl. MT Haryono No.44,44,28344,AREA00023,Kec. Bandung Kidul,Cirebon,Jawa Barat
ADDR000220,Jl. Raya Bogor No.48,48,,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000221,Jl. Imam Bonjol No.135,135,14433,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000222,Jl. Pattimura No.172,172,16358,AREA00005,Kec. Antapani,Banjarmasin,Kalimantan Selatan
ADDR000223,Jl. Imam Bonjol No.106,106,28021,AREA00001,Kec. Cibeunying,Malang,Jawa Timur
ADDR000224,Jl. Merdeka No.18,18,29795,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000225,Jl. Pemuda No.130,130,,AREA00014,Kec. Regol,Medan,Sumatera Utara
ADDR000226,Jl. Raya Bogor No.159,159,93588,AREA00004,Kec. Cicendo,Solo,Jawa Timur
ADDR000227,Jl. Merdeka No.169,169,73944,AREA00031,Kec. Cibeunying,Denpasar,Bali
ADDR000228,Jl. Diponegoro No.137,137,82305,AREA00001,Kec. Cibeunying,Malang,Jawa Timur
ADDR000229,Jl. MT Haryono No.5,5,79391,AREA00001,Kec. Cibeunying,Malang,Jawa Timur
ADDR000230,Jl. Merdeka No.138,138,47576,AREA00018,Kec. Bandung Kulon,Surabaya,Jawa Timur
ADDR000231,Jl. Diponegoro No.179,179,98346,AREA00033,Kec. Buahbatu,Kupang,Nusa Tenggara Timur
ADDR000232,Jl. Pahlawan No.28,28,22624,AREA00012,Kec. Kiaracondong,Solo,Jawa Timur
ADDR000233,Jl. Veteran No.62,62,35156,AREA00010,Kec. Arcamanik,Palembang,Sumatera Selatan
ADDR000234,Jl. Kebon Sirih No.65,65,56457,AREA00034,Kec. Cicendo,Tasikmalaya,Jawa Barat
ADDR000235,Jl. Diponegoro No.21,21,58896,AREA00026,Kec. Menteng,,Jambi
ADDR000236,Jl. MT Haryono No.145,145,41877,AREA00030,Kec. Bengkayang,Bekasi,Jawa Barat
ADDR000237,Jl. Imam Bonjol No.77,77,99658,AREA00015,Kec. Astana Anyar,Tasikmalaya,Jawa Barat
ADDR000238,Jl. Pattimura No.168,168,95182,AREA00006,Kec. Sukasari,Pontianak,Kalimantan Barat
ADDR000239,Jl. Diponegoro No.24,24,63120,AREA00003,Kec. Buahbatu,Surabaya,Jawa Timur
ADDR000240,Jl. Merdeka No.142,-
ADDR000241,Jl. Sudirman No.180,180,32463,AREA00001,Kec. Cibeunying,Malang,Jawa Timur
ADDR000242,Jl. Pattimura No.112,112,94529,AREA00032,Kec. Coblong,Pangkal Pinang,Kepulauan Bangka Belitung
ADDR000243,Jl. Hayam Wuruk No.145,145,22499,AREA00022,Kec. Lengkong,Manokwari,Papua Barat
ADDR000244,Jl. HR Rasuna Said No.11,11,40115,AREA00034,Kec. Cicendo,Tasikmalaya,Jawa Barat
ADDR000245,,70,16102,AREA00031,Kec. Cibeunying,Denpasar,Bali
